post_id	span	span_label	post_hs_label	post_target_label
1180122942039920640_twitter	called	0	offensive	Islam
1180122942039920640_twitter	as	0	offensive	Islam
1180122942039920640_twitter	marital rape	1.0	offensive	Islam
1180122942039920640_twitter	in islam	1.0	offensive	Islam
1181063611168346115_twitter	wow	0	offensive	None
1181063611168346115_twitter	could	0	offensive	None
1181063611168346115_twitter	u	0	offensive	None
1181063611168346115_twitter	imagine	0	offensive	None
1181063611168346115_twitter	bein	0	offensive	None
1181063611168346115_twitter	such	0	offensive	None
1181063611168346115_twitter	a	0	offensive	None
1181063611168346115_twitter	bitch	1.0	offensive	None
1181418944239943680_twitter	<user>	0	offensive	Homosexual
1181418944239943680_twitter	but	0	offensive	Homosexual
1181418944239943680_twitter	also	0	offensive	Homosexual
1181418944239943680_twitter	get	0	offensive	Homosexual
1181418944239943680_twitter	ready	0	offensive	Homosexual
1181418944239943680_twitter	for	0	offensive	Homosexual
1181418944239943680_twitter	my	0	offensive	Homosexual
1181418944239943680_twitter	dyke	1.0	offensive	Homosexual
1181418944239943680_twitter	fits sweethart	0	offensive	Homosexual
11814773_gab	some people	0	offensive	African
11814773_gab	hope	0	offensive	African
11814773_gab	their	0	offensive	African
11814773_gab	ghetto	1.0	offensive	African
11814773_gab	fight	0.5	offensive	African
11814773_gab	ends up on worldstar hip hop	0	offensive	African
11814773_gab	but	0	offensive	African
11814773_gab	gab users we hope our epic shitpost ends up in a media matters top five list	0	offensive	African
1181640449062297600_twitter	i	0	offensive	Arab
1181640449062297600_twitter	can	0	offensive	Arab
1181640449062297600_twitter	t	0	offensive	Arab
1181640449062297600_twitter	believe	0	offensive	Arab
1181640449062297600_twitter	some	0	offensive	Arab
1181640449062297600_twitter	arabs	0.0	offensive	Arab
1181640449062297600_twitter	sexualize	0.5	offensive	Arab
1181640449062297600_twitter	wearing	0	offensive	Arab
1181640449062297600_twitter	pants	0	offensive	Arab
1181640449062297600_twitter	inside	0	offensive	Arab
1181640449062297600_twitter	the house around the family	0	offensive	Arab
1181640449062297600_twitter	embarrassing amp disgusting	0.3333333333333333	offensive	Arab
1184433608599232512_twitter	<user>	0	offensive	African
1184433608599232512_twitter	why	0	offensive	African
1184433608599232512_twitter	does	0	offensive	African
1184433608599232512_twitter	she	0	offensive	African
1184433608599232512_twitter	sound	0	offensive	African
1184433608599232512_twitter	like	0	offensive	African
1184433608599232512_twitter	she	0	offensive	African
1184433608599232512_twitter	speaking	0	offensive	African
1184433608599232512_twitter	ghetto	1.0	offensive	African
1186058825926877184_twitter	top to bottom	0	offensive	None
1186058825926877184_twitter	this club	0	offensive	None
1186058825926877184_twitter	is	0	offensive	None
1186058825926877184_twitter	a	0	offensive	None
1186058825926877184_twitter	fucking	0.5	offensive	None
1186058825926877184_twitter	joke	0	offensive	None
1186058825926877184_twitter	more than <number> mil a year	0	offensive	None
1186058825926877184_twitter	fuck off gordon you cunt	0.8	offensive	None
11893601_gab	<user>	0	hatespeech	Homosexual
11893601_gab	i	0	hatespeech	Homosexual
11893601_gab	have	0	hatespeech	Homosexual
11893601_gab	seen	0	hatespeech	Homosexual
11893601_gab	many claimants	0	hatespeech	Homosexual
11893601_gab	to	0	hatespeech	Homosexual
11893601_gab	his	0	hatespeech	Homosexual
11893601_gab	syncophancy	0.5	hatespeech	Homosexual
11893601_gab	but	0	hatespeech	Homosexual
11893601_gab	no real evidence that they are actual human beings	0	hatespeech	Homosexual
11893601_gab	that	0	hatespeech	Homosexual
11893601_gab	goes	0	hatespeech	Homosexual
11893601_gab	treble	0	hatespeech	Homosexual
11893601_gab	for	0	hatespeech	Homosexual
11893601_gab	his	0	hatespeech	Homosexual
11893601_gab	admittedly	0	hatespeech	Homosexual
11893601_gab	queer	0.5	hatespeech	Homosexual
11893601_gab	followers	0	hatespeech	Homosexual
11893601_gab	if	0	hatespeech	Homosexual
11893601_gab	only	0	hatespeech	Homosexual
11893601_gab	there	0	hatespeech	Homosexual
11893601_gab	were	0	hatespeech	Homosexual
11893601_gab	one twentieth of this vehemence	0	hatespeech	Homosexual
11893601_gab	directed	0	hatespeech	Homosexual
11893601_gab	at milo	0	hatespeech	Homosexual
11893601_gab	and	0	hatespeech	Homosexual
11893601_gab	at	0	hatespeech	Homosexual
11893601_gab	his	0	hatespeech	Homosexual
11893601_gab	fag enabling	1.0	hatespeech	Homosexual
11893601_gab	followers	0	hatespeech	Homosexual
11893601_gab	if only	0	hatespeech	Homosexual
1190706907461361666_twitter	<user>	0	offensive	Women
1190706907461361666_twitter	bitch	1.0	offensive	Women
1190706907461361666_twitter	you dont answer me	0	offensive	Women
11912871_gab	whatever man starting to think this place will just belong to <user> and not <user> soon	0	offensive	Jewish
11912871_gab	everyone	0	offensive	Jewish
11912871_gab	will	0	offensive	Jewish
11912871_gab	just	0	offensive	Jewish
11912871_gab	leave	0	offensive	Jewish
11912871_gab	it	0	offensive	Jewish
11912871_gab	to you	0	offensive	Jewish
11912871_gab	some of us	0	offensive	Jewish
11912871_gab	do	0	offensive	Jewish
11912871_gab	not	0	offensive	Jewish
11912871_gab	trust	0.5	offensive	Jewish
11912871_gab	liberal jews	0.75	offensive	Jewish
11912871_gab	at all	0	offensive	Jewish
11912871_gab	but	0	offensive	Jewish
11912871_gab	we sure do not want them all dead and are getting tired of it	0	offensive	Jewish
1194755165800325121_twitter	<user>	0	offensive	None
1194755165800325121_twitter	i	0	offensive	None
1194755165800325121_twitter	cited	0	offensive	None
1194755165800325121_twitter	influences	0	offensive	None
1194755165800325121_twitter	retard	1.0	offensive	None
1194755165800325121_twitter	clearly of which	0	offensive	None
1194755165800325121_twitter	yours in paint thinner and wood polish	0	offensive	None
11953093_gab	george	0	offensive	Homosexual
11953093_gab	is	0	offensive	Homosexual
11953093_gab	a	0	offensive	Homosexual
11953093_gab	faggot	1.0	offensive	Homosexual
11956221_gab	canada refugee system	1.0	offensive	None
11956221_gab	is dysfunctional	1.0	offensive	None
11956221_gab	but	0	offensive	None
11956221_gab	neither	0.5	offensive	None
11956221_gab	the virtue signalling airhead aka pm the dishonest media	0.5	offensive	None
11956221_gab	nor	0	offensive	None
11956221_gab	the cowardservatives	0.5	offensive	None
11956221_gab	care	0.5	offensive	None
11956221_gab	canada	0	offensive	None
11956221_gab	justintrudeau	0	offensive	None
11956221_gab	cdnpoli	0	offensive	None
11956221_gab	cdnimm	0	offensive	None
1196505113331929088_twitter	all i want to do	0	offensive	None
1196505113331929088_twitter	is	0	offensive	None
1196505113331929088_twitter	gunshot gunshot gunshot	0	offensive	None
1196505113331929088_twitter	and	0	offensive	None
1196505113331929088_twitter	a cash register noise	0	offensive	None
1196505113331929088_twitter	punch a nazi	1.0	offensive	None
11968789_gab	most western europeans	0.5	offensive	Islam
11968789_gab	would	0.5	offensive	Islam
11968789_gab	rather	0.5	offensive	Islam
11968789_gab	be	0	offensive	Islam
11968789_gab	killed	1.0	offensive	Islam
11968789_gab	or	0	offensive	Islam
11968789_gab	raped	1.0	offensive	Islam
11968789_gab	not a play on words or a euphemism	0	offensive	Islam
11968789_gab	or	0	offensive	Islam
11968789_gab	have	0	offensive	Islam
11968789_gab	their	0	offensive	Islam
11968789_gab	children	1.0	offensive	Islam
11968789_gab	killed or raped by evil muslim invaders	1.0	offensive	Islam
11968789_gab	then	0	offensive	Islam
11968789_gab	be called a racist bigot xenophobe or islamaphobe cultural marxism schooling has brain washed them into submissive spineless pussies	0	offensive	Islam
1198325965539201024_twitter	shut up retard god damn shut up	0.7142857142857143	offensive	None
11984565_gab	also	0	offensive	Jewish
11984565_gab	jews	1.0	offensive	Jewish
11984565_gab	always	1.0	offensive	Jewish
11984565_gab	project their mentality onto their opponents before they attack them	0.8	offensive	Jewish
11984565_gab	and	0	offensive	Jewish
11984565_gab	so far your group is the only group who is doing the projection	0	offensive	Jewish
1198749628008677376_twitter	<user>	0	offensive	
1198749628008677376_twitter	there	0	offensive	
1198749628008677376_twitter	should	0	offensive	
1198749628008677376_twitter	be	0	offensive	
1198749628008677376_twitter	no little mohadishu	0.5	offensive	
1198749628008677376_twitter	in	0	offensive	
1198749628008677376_twitter	america	0	offensive	
1198749628008677376_twitter	deport illegal muslims	0.5	offensive	
1198749628008677376_twitter	assimilate	0	offensive	
1201621588963188736_twitter	how	0	offensive	Homosexual
1201621588963188736_twitter	do	0	offensive	Homosexual
1201621588963188736_twitter	niggas	1.0	offensive	Homosexual
1201621588963188736_twitter	be	0	offensive	Homosexual
1201621588963188736_twitter	<number>	0	offensive	Homosexual
1201621588963188736_twitter	n	0	offensive	Homosexual
1201621588963188736_twitter	gay	0.5	offensive	Homosexual
1201621588963188736_twitter	like	0	offensive	Homosexual
1201621588963188736_twitter	did	0	offensive	Homosexual
1201621588963188736_twitter	you	0	offensive	Homosexual
1201621588963188736_twitter	even	0	offensive	Homosexual
1201621588963188736_twitter	try	0	offensive	Homosexual
1201621588963188736_twitter	pussy my nigga	0.6666666666666666	offensive	Homosexual
1201821540448210945_twitter	<user>	0	offensive	Islam
1201821540448210945_twitter	who	0	offensive	Islam
1201821540448210945_twitter	cares	0	offensive	Islam
1201821540448210945_twitter	which	0	offensive	Islam
1201821540448210945_twitter	out	0	offensive	Islam
1201821540448210945_twitter	burkha	1.0	offensive	Islam
1201821540448210945_twitter	hijab	1.0	offensive	Islam
1201821540448210945_twitter	its	0	offensive	Islam
1201821540448210945_twitter	haram	0.5	offensive	Islam
1201821540448210945_twitter	completely unislamic	0.5	offensive	Islam
1201821540448210945_twitter	gunnah	0.5	offensive	Islam
1201821540448210945_twitter	sharia	0.5	offensive	Islam
1201821540448210945_twitter	law	0.5	offensive	Islam
1201821540448210945_twitter	punishment	0.5	offensive	Islam
1201821540448210945_twitter	according to hadiz	0	offensive	Islam
1204829540071034880_twitter	why	0	offensive	None
1204829540071034880_twitter	i	0	offensive	None
1204829540071034880_twitter	go	0	offensive	None
1204829540071034880_twitter	around	0	offensive	None
1204829540071034880_twitter	this	0	offensive	None
1204829540071034880_twitter	white	1.0	offensive	None
1204829540071034880_twitter	bitch	1.0	offensive	None
1204829540071034880_twitter	going <number> mph in a <number> mph zone	0	offensive	None
1204829540071034880_twitter	and	0	offensive	None
1204829540071034880_twitter	she flips me off	0	offensive	None
1204829540071034880_twitter	yeah	0	offensive	None
1204829540071034880_twitter	ok	0	offensive	None
1204829540071034880_twitter	i	0	offensive	None
1204829540071034880_twitter	throw	1.0	offensive	None
1204829540071034880_twitter	drinks	1.0	offensive	None
1204829540071034880_twitter	bitch	1.0	offensive	None
1204829540071034880_twitter	amp	0	offensive	None
1204829540071034880_twitter	now	0	offensive	None
1204829540071034880_twitter	you	0	offensive	None
1204829540071034880_twitter	wet	0.5	offensive	None
1204829540071034880_twitter	tf	0.5	offensive	None
1204829540071034880_twitter	up	0	offensive	None
1205137561368195074_twitter	<user>	0	offensive	Homosexual
1205137561368195074_twitter	lol	0	offensive	Homosexual
1205137561368195074_twitter	muslims	1.0	offensive	Homosexual
1205137561368195074_twitter	hate both lgbt and jews	1.0	offensive	Homosexual
1205137561368195074_twitter	no one	0	offensive	Homosexual
1205137561368195074_twitter	questions them tho	0	offensive	Homosexual
1206702246471163904_twitter	<user>	0	offensive	None
1206702246471163904_twitter	lmao	0	offensive	None
1206702246471163904_twitter	not	0	offensive	None
1206702246471163904_twitter	hoe	1.0	offensive	None
1206702246471163904_twitter	you have ptsd tho	0	offensive	None
1207668437973192706_twitter	no to broke girlfriends the ghetto	0.5833333333333334	offensive	Women
1207981643400646657_twitter	american sexy porn girls asians young fucking job wife ass ass	0.9090909090909091	offensive	Asian
1209619837892382722_twitter	this sh*t <censored>	0.5	offensive	Other
1209619837892382722_twitter	is	0	offensive	Other
1209619837892382722_twitter	so	0	offensive	Other
1209619837892382722_twitter	ghetto	1.0	offensive	Other
1209619837892382722_twitter	bro	0	offensive	Other
1210973109098090496_twitter	<user> <user>	0	offensive	Homosexual
1210973109098090496_twitter	just like close friendship	0	offensive	Homosexual
1210973109098090496_twitter	is	0	offensive	Homosexual
1210973109098090496_twitter	basicly gay relationship	0.6666666666666666	offensive	Homosexual
1211421115299463168_twitter	<user>	0	offensive	Arab
1211421115299463168_twitter	ackshully	0	offensive	Arab
1211421115299463168_twitter	all	0	offensive	Arab
1211421115299463168_twitter	arabs	0.5	offensive	Arab
1211421115299463168_twitter	are white	0	offensive	Arab
1211421115299463168_twitter	and	0	offensive	Arab
1211421115299463168_twitter	islam	0.5	offensive	Arab
1211421115299463168_twitter	is	0	offensive	Arab
1211421115299463168_twitter	technically	0	offensive	Arab
1211421115299463168_twitter	white imperialism	0.5	offensive	Arab
12121127_gab	over the last week	0	offensive	African
12121127_gab	i	0	offensive	African
12121127_gab	was	0	offensive	African
12121127_gab	thinking	0	offensive	African
12121127_gab	that	0	offensive	African
12121127_gab	altretard pedo nazi faggot	1.0	offensive	African
12121127_gab	would become like the ultimate insult	0	offensive	African
12121127_gab	and	0	offensive	African
12121127_gab	then	0	offensive	African
12121127_gab	pewdiepie	0.5	offensive	African
12121127_gab	said	0	offensive	African
12121127_gab	nigger	1.0	offensive	African
12121127_gab	and	0	offensive	African
12121127_gab	the world	0	offensive	African
12121127_gab	came	0	offensive	African
12121127_gab	to an end	0	offensive	African
12121127_gab	no	0	offensive	African
12121127_gab	no	0	offensive	African
12121127_gab	apparently	0	offensive	African
12121127_gab	even the feelings	0	offensive	African
12121127_gab	of	0	offensive	African
12121127_gab	the	0	offensive	African
12121127_gab	altleft	1.0	offensive	African
12121127_gab	are retarded and unimaginataive	0.75	offensive	African
12128052_gab	am	0	hatespeech	Refugee
12128052_gab	i	0	hatespeech	Refugee
